Prueba, Algoritmo1, Algoritmo2, Algoritmo3, Algoritmo4 
10000, 25.5, 76.5, 51.0, 0.0
100000, 204.0, 486.25, 409.0, 0.0
1000000, 1407.5, 2918.0, 2560.0, 0.0
10000000, 12646.0, 30156.25, 26086.0, 0.0
100000000, 129510.0, 303359.75, 261964.5, 0.0
